,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
5495,5495,0,114.82230354152453,65.6370909149249,0,0,0,0,0
5496,5496,0,114.81631007751938,65.63587846771611,0,0,0,0,0
5497,5497,0,114.81056613133255,65.63452780752293,0,0,0,0,0
5498,5498,0,114.80848161696323,65.63378254585412,0,0,0,0,0
5499,5499,0,114.81874535085544,65.63146438219752,0,0,0,0,0
5500,5500,0,114.7988224356988,65.63441289432748,0,0,0,0,0
5501,5501,0,114.83713435795737,65.63333877699773,0,0,0,0,0
5502,5502,0,114.8659314788427,65.62897291606711,0,0,0,0,0
5503,5503,0,114.87585181514062,65.6280121096892,0,0,0,0,0
5504,5504,0,114.90219882316507,65.62496735022421,0,0,0,0,0
5505,5505,0,114.90642804062422,65.62449198407766,0,0,0,0,0
5506,5506,0,114.88644665964955,65.62837093305916,0,0,0,0,0
5507,5507,0,114.89476290701994,65.62554237514432,0,0,0,0,0
5508,5508,0,114.89842782867046,65.6267614544747,0,0,0,0,0
5509,5509,0,114.89516029211536,65.62466703460004,0,0,0,0,0
5510,5510,0,114.88242574257426,65.62680750485153,0,0,0,0,0
5511,5511,0,114.8813884420245,65.62469504892941,0,0,0,0,0
5512,5512,0,114.88884077693926,65.6222896609481,0,0,0,0,0
5513,5513,0,114.89837951509153,65.62031760297857,0,0,0,0,0
5514,5514,0,114.89837951509153,65.62031760297857,0,0,0,0,0
5515,5515,0,114.92543127434614,65.6151670169704,0,0,0,0,0
5516,5516,0,114.92543127434614,65.6151670169704,0,0,0,0,0
5517,5517,0,114.9124065030599,65.6141337465787,0,0,0,0,0
5518,5518,0,114.96539150855942,65.6113007033528,0,0,0,0,0
5519,5519,0,114.97189102366096,65.60997096592546,0,0,0,0,0
5520,5520,0,114.9787523162446,65.6089177093941,0,0,0,0,0
5521,5521,0,114.97085340249475,65.60733119981379,0,0,0,0,0
5522,5522,0,114.9583230427266,65.6101077292614,0,0,0,0,0
5523,5523,0,114.95956790123456,65.6077690364743,0,0,0,0,0
5524,5524,0,114.95956790123456,65.6077690364743,0,0,0,0,0
5525,5525,0,114.9721073742672,65.60393956185874,0,0,0,0,0
5526,5526,0,114.95422013820335,65.60959405290257,0,0,0,0,0
5527,5527,0,114.9372070071552,65.60857324716152,0,0,0,0,0
5528,5528,0,114.9177558569667,65.60870774053434,0,0,0,0,0
5529,5529,0,114.92295364891518,65.60661901589161,0,0,0,0,0
5530,5530,0,114.92654218278179,65.60713915981842,0,0,0,0,0
5531,5531,0,114.92970242129259,65.60485810423587,0,0,0,0,0
5532,5532,0,114.93340725682252,65.60329051440742,0,0,0,0,0
5533,5533,0,114.93199457927805,65.60253562884296,0,0,0,0,0
5534,5534,0,114.9408068986757,65.60154200462878,0,0,0,0,0
5535,5535,0,114.92684278588582,65.62321059211754,0,0,0,0,0
5536,5536,0,114.91515823174485,65.62100500453501,0,0,0,0,0
5537,5537,0,114.94884894743322,65.61705286540665,0,0,0,0,0
5538,5538,0,114.95624346113607,65.61437263596443,0,0,0,0,0
5539,5539,0,114.97527066929133,65.61238274927297,0,0,0,0,0
5540,5540,0,115.01832718327184,65.60964211894955,0,0,0,0,0
5541,5541,0,115.0420586607637,65.60773052956516,0,0,0,0,0
5542,5542,0,115.10394000860532,65.60175255263924,0,0,0,0,0
5543,5543,0,115.0939708684162,65.6008581758706,0,0,0,0,0
5544,5544,0,115.09617157254348,65.59932012410684,0,0,0,0,0
5545,5545,0,115.10733595478004,65.59620173837193,0,0,0,0,0
5546,5546,0,115.10087854027155,65.59639408329186,0,0,0,0,0
5547,5547,0,115.10087854027155,65.59639408329186,0,0,0,0,0
5548,5548,0,115.11332227750138,65.59141489558905,0,0,0,0,0
5549,5549,0,115.09408007860476,65.59016611713639,0,0,0,0,0
5550,5550,0,115.09873510991035,65.58817154433414,0,0,0,0,0
5551,5551,0,115.08589145383104,65.59047534426506,0,0,0,0,0
5552,5552,0,115.08765038055488,65.58722109775893,0,0,0,0,0
5553,5553,0,115.06971035837016,65.58590955120474,0,0,0,0,0
5554,5554,0,115.05945150009202,65.60314677527026,0,0,0,0,0
5555,5555,0,115.0553340285872,65.59819836282145,0,0,0,0,0
5556,5556,0,115.06305587928603,65.59618188630846,0,0,0,0,0
5557,5557,0,115.06836715923723,65.5913817684612,0,0,0,0,0
5558,5558,0,115.07167381974249,65.59044347470783,0,0,0,0,0
5559,5559,0,115.05817802844531,65.59094243946082,0,0,0,0,0
5560,5560,0,115.06324304449075,65.59826157381953,0,0,0,0,0
5561,5561,0,115.05631472516698,65.6100396691946,0,0,0,0,0
5562,5562,0,115.04796618475864,65.60995570468273,0,0,0,0,0
5563,5563,0,115.03068160940657,65.60859310912423,0,0,0,0,0
5564,5564,0,115.02944958060368,65.60970367054017,0,0,0,0,0
5565,5565,0,115.01977349250076,65.60988036074218,0,0,0,0,0
5566,5566,0,114.99473716418824,65.60700648967297,0,0,0,0,0
5567,5567,0,114.99767555664302,65.60533925994955,0,0,0,0,0
5568,5568,0,115.00287426614481,65.60714454889553,0,0,0,0,0
5569,5569,0,114.99877705760059,65.60547336144481,0,0,0,0,0
5570,5570,0,114.98850785500336,65.60554719929297,0,0,0,0,0
5571,5571,0,114.97616282623312,65.60522770487057,0,0,0,0,0
5572,5572,0,114.96755666890695,65.60229853478766,0,0,0,0,0
5573,5573,0,114.97825555827022,65.5986350107359,0,0,0,0,0
5574,5574,0,114.98540279728822,65.5976320708342,0,0,0,0,0
5575,5575,0,114.97307034684904,65.59943906310754,0,0,0,0,0
5576,5576,0,114.96171927468099,65.59772282713746,0,0,0,0,0
5577,5577,0,114.94200952264681,65.59857954985254,0,0,0,0,0
5578,5578,0,114.94200952264681,65.59857954985254,0,0,0,0,0
5579,5579,0,114.93542086308979,65.59769553195204,0,0,0,0,0
5580,5580,0,114.92609544733308,65.59610334486466,0,0,0,0,0
5581,5581,0,114.9250671222846,65.5940601266027,0,0,0,0,0
5582,5582,0,114.91477030077482,65.59509090461148,0,0,0,0,0
5583,5583,0,114.92315667500152,65.58994075883143,0,0,0,0,0
5584,5584,0,114.91681912428345,65.58974522862071,0,0,0,0,0
5585,5585,0,114.91377523019696,65.58873754668903,0,0,0,0,0
5586,5586,0,114.92036585365854,65.58773254054418,0,0,0,0,0
5587,5587,0,114.9117844296775,65.58617576150777,0,0,0,0,0
5588,5588,0,114.92735251097025,65.58248178315385,0,0,0,0,0
5589,5589,0,114.91641791044776,65.57916249425249,0,0,0,0,0
5590,5590,0,114.90925147694743,65.57812635797583,0,0,0,0,0
5591,5591,0,114.9365601217656,65.57324236685598,0,0,0,0,0
5592,5592,0,114.93772447799354,65.57129928891993,0,0,0,0,0
5593,5593,0,114.92544126597687,65.56857549273026,0,0,0,0,0
5594,5594,0,114.91248782862706,65.5674852632399,0,0,0,0,0
5595,5595,0,114.90198345096131,65.56493177784192,0,0,0,0,0
5596,5596,0,114.91861808892403,65.57977673769714,0,0,0,0,0
5597,5597,0,114.91066650450013,65.57815143322841,0,0,0,0,0
5598,5598,0,114.91463488782149,65.58295977037173,0,0,0,0,0
5599,5599,0,114.94170567138775,65.57893962533059,0,0,0,0,0
5600,5600,0,114.93423691727952,65.57762619853494,0,0,0,0,0
5601,5601,0,114.92179144385027,65.57623378691278,0,0,0,0,0
5602,5602,0,114.91531498693882,65.5783554042866,0,0,0,0,0
5603,5603,0,114.90774930159115,65.57777766592882,0,0,0,0,0
5604,5604,0,114.90897498178285,65.57670602338386,0,0,0,0,0
5605,5605,0,114.93971222148018,65.57376010089412,0,0,0,0,0
5606,5606,0,114.93772382397572,65.57816849500215,0,0,0,0,0
5607,5607,0,114.93772382397572,65.57816849500215,0,0,0,0,0
5608,5608,0,114.92389853137517,65.57684843966994,0,0,0,0,0
5609,5609,0,114.912019901705,65.57535310871552,0,0,0,0,0
5610,5610,0,114.90669740354284,65.57362769392066,0,0,0,0,0
5611,5611,0,114.89657891544341,65.5759661882033,0,0,0,0,0
5612,5612,0,114.89089696161076,65.57483321524074,0,0,0,0,0
5613,5613,0,114.88853850818678,65.57410569511343,0,0,0,0,0
5614,5614,0,114.86504183339396,65.57371868610247,0,0,0,0,0
5615,5615,0,114.85089101709298,65.57236345328353,0,0,0,0,0
5616,5616,0,114.84390716839363,65.5694044303622,0,0,0,0,0
5617,5617,0,114.8331717954931,65.56692514414539,0,0,0,0,0
5618,5618,0,114.83979406420352,65.56509052569662,0,0,0,0,0
5619,5619,0,114.8455250090832,65.56132996523999,0,0,0,0,0
5620,5620,0,114.83852999939457,65.5723783997164,0,0,0,0,0
5621,5621,0,114.81375219417711,65.5764582013669,0,0,0,0,0
5622,5622,0,114.81824234354194,65.57555642454726,0,0,0,0,0
5623,5623,0,114.81009440813362,65.57462927431148,0,0,0,0,0
5624,5624,0,114.81325264750379,65.57369074963418,0,0,0,0,0
5625,5625,0,114.80171840019362,65.57369778995262,0,0,0,0,0
5626,5626,0,114.80171840019362,65.57369778995262,0,0,0,0,0
5627,5627,0,114.80170588591132,65.56800668522389,0,0,0,0,0
5628,5628,0,114.79488265182675,65.5683041079988,0,0,0,0,0
5629,5629,0,114.79527178184897,65.56078952461566,0,0,0,0,0
5630,5630,0,114.78338673598935,65.5597566419373,0,0,0,0,0
5631,5631,0,114.78298978419876,65.55847642954949,0,0,0,0,0
5632,5632,0,114.79499576937025,65.55615355411786,0,0,0,0,0
5633,5633,0,114.8006526074083,65.55452135673882,0,0,0,0,0
5634,5634,0,114.8060774481967,65.55179276890424,0,0,0,0,0
5635,5635,0,114.80321333655472,65.54956447358045,0,0,0,0,0
5636,5636,0,114.79025244594757,65.55244029405023,0,0,0,0,0
5637,5637,0,114.80463796122955,65.5514790199549,0,0,0,0,0
5638,5638,0,114.81682062428304,65.54859096754608,0,0,0,0,0
5639,5639,0,114.84019312009656,65.54375354350968,0,0,0,0,0
5640,5640,0,114.84292783007483,65.54301414239694,0,0,0,0,0
5641,5641,0,114.83654136245701,65.54320785018618,0,0,0,0,0
5642,5642,0,114.83940637065638,65.54041946969758,0,0,0,0,0
5643,5643,0,114.86464804873636,65.53800131581626,0,0,0,0,0
5644,5644,0,114.85850422195416,65.53875308339023,0,0,0,0,0
5645,5645,0,114.85540279787747,65.53617201555376,0,0,0,0,0
5646,5646,0,114.86234549291528,65.53521144626941,0,0,0,0,0
5647,5647,0,114.8634390449777,65.53416704106749,0,0,0,0,0
5648,5648,0,114.89952989392478,65.5251871401926,0,0,0,0,0
5649,5649,0,114.94384865646464,65.5316553282054,0,0,0,0,0
5650,5650,0,114.93150602409638,65.53597150479871,0,0,0,0,0
5651,5651,0,114.93705956754803,65.53366595728389,0,0,0,0,0
5652,5652,0,114.94008189810911,65.53417582673086,0,0,0,0,0
5653,5653,0,114.93575772171714,65.5321999639269,0,0,0,0,0
5654,5654,0,114.96346014928967,65.52917902073588,0,0,0,0,0
5655,5655,0,114.96021667168222,65.5270763529759,0,0,0,0,0
5656,5656,0,114.97346410734701,65.52885531366448,0,0,0,0,0
5657,5657,0,114.98935338345865,65.52350870866785,0,0,0,0,0
5658,5658,0,114.98682865219222,65.52162154206225,0,0,0,0,0
5659,5659,0,114.97925810136476,65.51951766989237,0,0,0,0,0
5660,5660,0,114.96862037871956,65.5181630446962,0,0,0,0,0
5661,5661,0,114.95804784228874,65.5159747934116,0,0,0,0,0
5662,5662,0,114.96676882398894,65.51376241875522,0,0,0,0,0
5663,5663,0,114.95944240821967,65.512349825744,0,0,0,0,0
5664,5664,0,114.97711024331632,65.51051015232935,0,0,0,0,0
5665,5665,0,114.96726333493513,65.5132328640567,0,0,0,0,0
5666,5666,0,114.9721972017054,65.5132895414656,0,0,0,0,0
5667,5667,0,114.96583403386573,65.51599820267563,0,0,0,0,0
5668,5668,0,114.96926586229665,65.51468882046393,0,0,0,0,0
5669,5669,0,114.96051131248875,65.51328895234083,0,0,0,0,0
5670,5670,0,114.98686105111591,65.50919214780039,0,0,0,0,0
5671,5671,0,114.98344331133774,65.5078450980236,0,0,0,0,0
5672,5672,0,114.9766074856046,65.507616752946,0,0,0,0,0
5673,5673,0,114.97019490254873,65.5037954496662,0,0,0,0,0
5674,5674,0,114.98375104928648,65.5013788981918,0,0,0,0,0
5675,5675,0,114.9690085121688,65.50475069238159,0,0,0,0,0
5676,5676,0,114.96775160342864,65.50370227733998,0,0,0,0,0
5677,5677,0,114.9853170322426,65.50144077276005,0,0,0,0,0
5678,5678,0,114.9853170322426,65.50144077276005,0,0,0,0,0
5679,5679,0,114.97243528283796,65.4996999673839,0,0,0,0,0
5680,5680,0,114.96974054766613,65.49871058259006,0,0,0,0,0
5681,5681,0,114.94022520364159,65.51537519263319,0,0,0,0,0
5682,5682,0,114.9226992395665,65.51649264437482,0,0,0,0,0
5683,5683,0,114.92414990421456,65.51821566400147,0,0,0,0,0
5684,5684,0,114.92751975101747,65.5159132101389,0,0,0,0,0
5685,5685,0,114.94764241263762,65.51204050698485,0,0,0,0,0
5686,5686,0,114.96075146583702,65.5101436896001,0,0,0,0,0
5687,5687,0,114.97487286868082,65.50911407711135,0,0,0,0,0
5688,5688,0,114.97487286868082,65.50911407711135,0,0,0,0,0
5689,5689,0,114.95747861969978,65.50697858749807,0,0,0,0,0
5690,5690,0,114.95957904807463,65.50396672689925,0,0,0,0,0
5691,5691,0,114.94464371114299,65.50497552777615,0,0,0,0,0
5692,5692,0,114.92954463965579,65.50302738898317,0,0,0,0,0
5693,5693,0,114.92698374760994,65.50255602079866,0,0,0,0,0
5694,5694,0,114.91666666666667,65.52360623914022,0,0,0,0,0
5695,5695,0,114.89907435055241,65.52197675784555,0,0,0,0,0
5696,5696,0,114.9034396273737,65.52105877691442,0,0,0,0,0
5697,5697,0,114.88673950683624,65.52078469451216,0,0,0,0,0
5698,5698,0,114.88467048710602,65.51875582287329,0,0,0,0,0
5699,5699,0,114.89148212260491,65.5178703801869,0,0,0,0,0
5700,5700,0,114.89280811698,65.51629548546809,0,0,0,0,0
5701,5701,0,114.88603818615752,65.51607290531607,0,0,0,0,0
5702,5702,0,114.8793031442038,65.51636936299131,0,0,0,0,0
5703,5703,0,114.8806896140309,65.51445445853226,0,0,0,0,0
5704,5704,0,114.87974230493916,65.51368322255558,0,0,0,0,0
5705,5705,0,114.88706022659511,65.51603557651937,0,0,0,0,0
5706,5706,0,114.89035950634948,65.51850623912779,0,0,0,0,0
5707,5707,0,114.90140677157845,65.51619955206624,0,0,0,0,0
5708,5708,0,114.90140677157845,65.51619955206624,0,0,0,0,0
5709,5709,0,114.89690721649484,65.5135247704268,0,0,0,0,0
5710,5710,0,114.88244756911344,65.51267144790414,0,0,0,0,0
5711,5711,0,114.90250148898154,65.50841162896728,0,0,0,0,0
5712,5712,0,114.88175756132412,65.5065328798738,0,0,0,0,0
5713,5713,0,114.91280280935659,65.50238948932582,0,0,0,0,0
5714,5714,0,114.92435874546211,65.5008059793535,0,0,0,0,0
5715,5715,0,114.93877186719028,65.49978302896152,0,0,0,0,0
5716,5716,0,114.92641284949435,65.50140806146928,0,0,0,0,0
5717,5717,0,114.91987389209446,65.50296529137461,0,0,0,0,0
5718,5718,0,114.9101885445786,65.50232666328253,0,0,0,0,0
5719,5719,0,114.91085870599429,65.49991587554828,0,0,0,0,0
5720,5720,0,114.90719381688466,65.50031257555064,0,0,0,0,0
5721,5721,0,114.91148496017121,65.4985536528563,0,0,0,0,0
5722,5722,0,114.90846409890632,65.49839822372675,0,0,0,0,0
5723,5723,0,114.90846409890632,65.49839822372675,0,0,0,0,0
5724,5724,0,114.90836156177572,65.49619443680258,0,0,0,0,0
5725,5725,0,114.91686474922747,65.49530680163087,0,0,0,0,0
5726,5726,0,114.89366757752168,65.49328904337577,0,0,0,0,0
5727,5727,0,114.88987228987229,65.49225476285466,0,0,0,0,0
5728,5728,0,114.89320503682585,65.49138356316823,0,0,0,0,0
5729,5729,0,114.91223799061814,65.48870743206771,0,0,0,0,0
5730,5730,0,114.90970078366183,65.48728505074894,0,0,0,0,0
5731,5731,0,114.90970078366183,65.48728505074894,0,0,0,0,0
5732,5732,0,114.90604226020892,65.49188069619264,0,0,0,0,0
5733,5733,0,114.91081706521094,65.4887337376993,0,0,0,0,0
5734,5734,0,114.90105000889838,65.48648154562507,0,0,0,0,0
5735,5735,0,114.88974556669237,65.48669296521064,0,0,0,0,0
5736,5736,0,114.88169364881693,65.48633327450543,0,0,0,0,0
5737,5737,0,114.8750222327622,65.48461158365106,0,0,0,0,0
5738,5738,0,114.85779490219325,65.50409624074939,0,0,0,0,0
5739,5739,0,114.83781701825077,65.50709401176321,0,0,0,0,0
5740,5740,0,114.85076130102495,65.5042108781827,0,0,0,0,0
5741,5741,0,114.84664139319986,65.50346233509876,0,0,0,0,0
5742,5742,0,114.83915669785621,65.50360503781889,0,0,0,0,0
5743,5743,0,114.88473833767463,65.52917000821652,0,0,0,0,0
5744,5744,0,114.87900313739419,65.5288406309592,0,0,0,0,0
5745,5745,0,114.88488399621212,65.52675292635115,0,0,0,0,0
5746,5746,0,114.87264765060954,65.5262862858276,0,0,0,0,0
5747,5747,0,114.87406092871932,65.52735410641733,0,0,0,0,0
5748,5748,0,114.8847814514698,65.52534555661211,0,0,0,0,0
5749,5749,0,114.8983501862693,65.522073493549,0,0,0,0,0
5750,5750,0,114.90364721877401,65.52291846325892,0,0,0,0,0
5751,5751,0,114.89326871934283,65.52433755309818,0,0,0,0,0
5752,5752,0,114.87480059084194,65.52472273151693,0,0,0,0,0
5753,5753,0,114.8697270471464,65.52415417761044,0,0,0,0,0
5754,5754,0,114.87111636148848,65.52160036443018,0,0,0,0,0
5755,5755,0,114.86486326856063,65.52179124110427,0,0,0,0,0
5756,5756,0,114.88207853557721,65.5191782418127,0,0,0,0,0
5757,5757,0,114.88339827606565,65.5179053334167,0,0,0,0,0
5758,5758,0,114.91370558375634,65.5139749194018,0,0,0,0,0
5759,5759,0,114.91501416430594,65.51313480706594,0,0,0,0,0
5760,5760,0,114.94447394819142,65.51015704068752,0,0,0,0,0
5761,5761,0,114.95109433071795,65.51105776408528,0,0,0,0,0
5762,5762,0,114.94267515923566,65.51086470793418,0,0,0,0,0
5763,5763,0,114.94409718127137,65.51232832717558,0,0,0,0,0
5764,5764,0,114.9289124668435,65.51622973950609,0,0,0,0,0
5765,5765,0,114.93092066485913,65.51521864577057,0,0,0,0,0
5766,5766,0,114.93547056396959,65.51295517806358,0,0,0,0,0
5767,5767,0,114.94137057333097,65.51087654692732,0,0,0,0,0
5768,5768,0,114.93530520857884,65.51158030154983,0,0,0,0,0
5769,5769,0,114.93530520857884,65.51158030154983,0,0,0,0,0
5770,5770,0,114.96277097078229,65.50901443222007,0,0,0,0,0
5771,5771,0,114.95906226070566,65.5087117843498,0,0,0,0,0
5772,5772,0,114.97043232418424,65.50768742141763,0,0,0,0,0
5773,5773,0,114.9637873167285,65.50477226487452,0,0,0,0,0
5774,5774,0,114.97909920518104,65.502957860953,0,0,0,0,0
5775,5775,0,114.99281803732266,65.50112358891215,0,0,0,0,0
5776,5776,0,114.98852266038847,65.4989353066677,0,0,0,0,0
5777,5777,0,114.99558667765093,65.49858844734896,0,0,0,0,0
5778,5778,0,114.98717345257708,65.49767531152206,0,0,0,0,0
5779,5779,0,114.99482261575572,65.4967534632604,0,0,0,0,0
5780,5780,0,114.99888222143781,65.49591471284563,0,0,0,0,0
5781,5781,0,115.01111437812408,65.49213669023129,0,0,0,0,0
5782,5782,0,115.01111437812408,65.49213669023129,0,0,0,0,0
5783,5783,0,115.01111437812408,65.49213669023129,0,0,0,0,0
5784,5784,0,115.03162845385067,65.48916191240026,0,0,0,0,0
5785,5785,0,115.02180685358256,65.48787275580113,0,0,0,0,0
5786,5786,0,115.02885519511048,65.48640889204674,0,0,0,0,0
5787,5787,0,115.07250719783771,65.48363355709789,0,0,0,0,0
5788,5788,0,115.09456125925055,65.47909158266923,0,0,0,0,0
5789,5789,0,115.09349307023726,65.47783087390941,0,0,0,0,0
5790,5790,0,115.09847328244275,65.47589971801834,0,0,0,0,0
5791,5791,0,115.09606012565322,65.47516143268244,0,0,0,0,0
5792,5792,0,115.0975810239549,65.47431022820709,0,0,0,0,0
5793,5793,0,115.08559351884466,65.47511761370336,0,0,0,0,0
5794,5794,0,115.0998943537974,65.47484491635413,0,0,0,0,0
5795,5795,0,115.10462387043775,65.47247066154614,0,0,0,0,0
5796,5796,0,115.11628043414491,65.46960076827415,0,0,0,0,0
5797,5797,0,115.10599483810418,65.47010346416809,0,0,0,0,0
5798,5798,0,115.11113717670518,65.4714785187906,0,0,0,0,0
5799,5799,0,115.13383749560323,65.46665668445677,0,0,0,0,0
5800,5800,0,115.13126281863464,65.46148806635536,0,0,0,0,0
5801,5801,0,115.1060401898178,65.4672046029355,0,0,0,0,0
5802,5802,0,115.09724093491887,65.4671253089307,0,0,0,0,0
5803,5803,0,115.11246485473289,65.46612672380249,0,0,0,0,0
5804,5804,0,115.12509516837481,65.46374448497907,0,0,0,0,0
5805,5805,0,115.12162557826316,65.46181963918538,0,0,0,0,0
5806,5806,0,115.11025235669536,65.46137755217887,0,0,0,0,0
5807,5807,0,115.09635874019436,65.46033115147524,0,0,0,0,0
5808,5808,0,115.08299192321199,65.45944735243047,0,0,0,0,0
5809,5809,0,115.07057584269663,65.4600994097394,0,0,0,0,0
5810,5810,0,115.06512961554216,65.45974862005808,0,0,0,0,0
5811,5811,0,115.06464634645761,65.45729181025013,0,0,0,0,0
5812,5812,0,115.07404807861029,65.4525321937222,0,0,0,0,0
5813,5813,0,115.07404807861029,65.4525321937222,0,0,0,0,0
5814,5814,0,115.08525817203672,65.4506635109005,0,0,0,0,0
5815,5815,0,115.09332241843059,65.44970766775239,0,0,0,0,0
5816,5816,0,115.09891266222378,65.44694795442022,0,0,0,0,0
5817,5817,0,115.09328423636683,65.446168361279,0,0,0,0,0
5818,5818,0,115.09520191689556,65.44545962925719,0,0,0,0,0
5819,5819,0,115.10313796528955,65.44362389108659,0,0,0,0,0
5820,5820,0,115.10498334988608,65.44531535772774,0,0,0,0,0
5821,5821,0,115.12026166695871,65.44268405199556,0,0,0,0,0
5822,5822,0,115.11989021256716,65.44056976316038,0,0,0,0,0
5823,5823,0,115.14869519528285,65.43968091660282,0,0,0,0,0
5824,5824,0,115.15153814721849,65.4387654823656,0,0,0,0,0
5825,5825,0,115.14123139772396,65.44132411746088,0,0,0,0,0
5826,5826,0,115.13456264223609,65.44139295463712,0,0,0,0,0
5827,5827,0,115.15262543757292,65.44367902047563,0,0,0,0,0
5828,5828,0,115.14231554389035,65.45852868299379,0,0,0,0,0
5829,5829,0,115.13662604233483,65.45648828829366,0,0,0,0,0
5830,5830,0,115.1391253644315,65.45562441954452,0,0,0,0,0
5831,5831,0,115.12154599510318,65.45378059235064,0,0,0,0,0
5832,5832,0,115.10554843221821,65.45440793069366,0,0,0,0,0
5833,5833,0,115.09545454545454,65.4534857415409,0,0,0,0,0
5834,5834,0,115.09706362153344,65.45126537611587,0,0,0,0,0
5835,5835,0,115.11275480489225,65.45058989084468,0,0,0,0,0
5836,5836,0,115.10211923614345,65.45429322677322,0,0,0,0,0
5837,5837,0,115.09586170770037,65.45069230517146,0,0,0,0,0
5838,5838,0,115.09333178168276,65.4532703632677,0,0,0,0,0
5839,5839,0,115.08814289038864,65.4518424068656,0,0,0,0,0
5840,5840,0,115.12336415983249,65.44805647228802,0,0,0,0,0
5841,5841,0,115.12352428031404,65.44613469001564,0,0,0,0,0
5842,5842,0,115.11215768358626,65.45901651634317,0,0,0,0,0
5843,5843,0,115.10662170804024,65.45792423119724,0,0,0,0,0
5844,5844,0,115.09405336278556,65.46437795931855,0,0,0,0,0
5845,5845,0,115.09286918114721,65.46240919274781,0,0,0,0,0
5846,5846,0,115.10883207437536,65.45964492989323,0,0,0,0,0
5847,5847,0,115.10266689907617,65.45942861600889,0,0,0,0,0
5848,5848,0,115.10882694541232,65.48390175223473,0,0,0,0,0
5849,5849,0,115.11549851924975,65.48297969362504,0,0,0,0,0
5850,5850,0,115.10450534138411,65.4815707804284,0,0,0,0,0
5851,5851,0,115.10455732946299,65.48064991950525,0,0,0,0,0
5852,5852,0,115.11122075811227,65.47890512440479,0,0,0,0,0
5853,5853,0,115.10174705438504,65.47718354380605,0,0,0,0,0
5854,5854,0,115.105977945444,65.47629394917699,0,0,0,0,0
5855,5855,0,115.10295397829493,65.47536436165912,0,0,0,0,0
5856,5856,0,115.09743500464252,65.4743995946929,0,0,0,0,0
5857,5857,0,115.10560519902518,65.47254446237739,0,0,0,0,0
5858,5858,0,115.11829890925969,65.47599120982842,0,0,0,0,0
5859,5859,0,115.09982019604432,65.4844400504815,0,0,0,0,0
5860,5860,0,115.08565298074693,65.4840272080177,0,0,0,0,0
5861,5861,0,115.08981792879509,65.48227724064006,0,0,0,0,0
5862,5862,0,115.09896799628943,65.4802843871104,0,0,0,0,0
5863,5863,0,115.10862508694645,65.47717897449247,0,0,0,0,0
5864,5864,0,115.10351822871385,65.47654259814071,0,0,0,0,0
5865,5865,0,115.10351822871385,65.47654259814071,0,0,0,0,0
5866,5866,0,115.1089992466825,65.47721130912831,0,0,0,0,0
5867,5867,0,115.1089992466825,65.47721130912831,0,0,0,0,0
5868,5868,0,115.10411355735805,65.47621086073681,0,0,0,0,0
5869,5869,0,115.10918042282074,65.47355265543197,0,0,0,0,0
5870,5870,0,115.11049979730122,65.4728450391679,0,0,0,0,0
5871,5871,0,115.09160393746382,65.47388447450177,0,0,0,0,0
5872,5872,0,115.09160393746382,65.47388447450177,0,0,0,0,0
5873,5873,0,115.08157239622533,65.4728554870135,0,0,0,0,0
5874,5874,0,115.08670988654781,65.46722387480762,0,0,0,0,0
5875,5875,0,115.07528935185185,65.46649474577215,0,0,0,0,0
5876,5876,0,115.08273547789864,65.46332807484279,0,0,0,0,0
5877,5877,0,115.0839986115932,65.46253407614124,0,0,0,0,0
5878,5878,0,115.09201850780798,65.4633730948093,0,0,0,0,0
5879,5879,0,115.08163737280296,65.45797317131812,0,0,0,0,0
5880,5880,0,115.07422394358055,65.45720947135854,0,0,0,0,0
5881,5881,0,115.0679190751445,65.45794286965499,0,0,0,0,0
5882,5882,0,115.04501849283403,65.45700316733281,0,0,0,0,0
5883,5883,0,115.04258638622443,65.45679777609047,0,0,0,0,0
5884,5884,0,115.04240323512421,65.45796800459235,0,0,0,0,0
5885,5885,0,115.02552847406723,65.45607535535494,0,0,0,0,0
5886,5886,0,115.01905861969391,65.45864965074303,0,0,0,0,0
5887,5887,0,115.03690015591616,65.45676471688802,0,0,0,0,0
5888,5888,0,115.0284658467579,65.45627958818152,0,0,0,0,0
5889,5889,0,115.03070884322328,65.45373916357896,0,0,0,0,0
5890,5890,0,115.01991227057601,65.45580747651067,0,0,0,0,0
5891,5891,0,115.03219664185563,65.4515140266056,0,0,0,0,0
5892,5892,0,115.02117348410546,65.45194613046283,0,0,0,0,0
5893,5893,0,115.02866866635902,65.4501742542993,0,0,0,0,0
5894,5894,0,115.03472142115584,65.44837215176702,0,0,0,0,0
5895,5895,0,115.02093304884379,65.4460374120463,0,0,0,0,0
5896,5896,0,115.01856656864442,65.44410375615332,0,0,0,0,0
5897,5897,0,115.02859613721533,65.44244206935528,0,0,0,0,0
5898,5898,0,115.03199031644475,65.44317899824057,0,0,0,0,0
5899,5899,0,115.03371369294605,65.44422229354007,0,0,0,0,0
5900,5900,0,115.02535438515616,65.44238656832651,0,0,0,0,0
5901,5901,0,115.02460386055891,65.44163626557713,0,0,0,0,0
5902,5902,0,115.02460386055891,65.44163626557713,0,0,0,0,0
5903,5903,0,115.02460386055891,65.44163626557713,0,0,0,0,0
5904,5904,0,115.0193016824153,65.44171826294651,0,0,0,0,0
