,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
6202,6202,0,186.15278900565886,53.701101545833524,0,0,0,0,0
6203,6203,0,186.1513062495543,53.70025870590818,0,0,0,0,0
6204,6204,0,186.14693508901195,53.700117727776274,0,0,0,0,0
6205,6205,0,186.1555571398018,53.70003059493396,0,0,0,0,0
6206,6206,0,186.1497172456399,53.700472453155726,0,0,0,0,0
6207,6207,0,186.14683105283163,53.69993920384987,0,0,0,0,0
6208,6208,0,186.15415855222534,53.6988656250632,0,0,0,0,0
6209,6209,0,186.14456686930092,53.700910185803714,0,0,0,0,0
6210,6210,0,186.14392212725545,53.70075585663448,0,0,0,0,0
6211,6211,0,186.14266384978754,53.70029010870335,0,0,0,0,0
6212,6212,0,186.13860869152447,53.7033043477539,0,0,0,0,0
6213,6213,0,186.15067745533065,53.70767118186527,0,0,0,0,0
6214,6214,0,186.1480057892614,53.70773668581115,0,0,0,0,0
6215,6215,0,186.13302654363451,53.70792664696939,0,0,0,0,0
6216,6216,0,186.13595939953044,53.70769048914538,0,0,0,0,0
6217,6217,0,186.14624777711916,53.70674501955633,0,0,0,0,0
6218,6218,0,186.15524107523822,53.7053328103826,0,0,0,0,0
6219,6219,0,186.16307568323498,53.70492776698971,0,0,0,0,0
6220,6220,0,186.15785856479286,53.70453466516199,0,0,0,0,0
6221,6221,0,186.16370874108475,53.70375467140157,0,0,0,0,0
6222,6222,0,186.18322238279123,53.703151189156145,0,0,0,0,0
6223,6223,0,186.18213253753967,53.703568882142775,0,0,0,0,0
6224,6224,0,186.18168040162925,53.703283380082944,0,0,0,0,0
6225,6225,0,186.19667124390358,53.70271031518403,0,0,0,0,0
6226,6226,0,186.1946975973488,53.70203614780732,0,0,0,0,0
6227,6227,0,186.18567168418062,53.701614244375854,0,0,0,0,0
6228,6228,0,186.18978775761303,53.70134005816096,0,0,0,0,0
6229,6229,0,186.1754199195647,53.70068286768975,0,0,0,0,0
6230,6230,0,186.1729668354071,53.70014948151948,0,0,0,0,0
6231,6231,0,186.17383694803812,53.6994173651931,0,0,0,0,0
6232,6232,0,186.1616183112246,53.697837927545265,0,0,0,0,0
6233,6233,0,186.16595352355736,53.69678212612362,0,0,0,0,0
6234,6234,0,186.16593391008368,53.696006752568,0,0,0,0,0
6235,6235,0,186.15811491101604,53.6957587844124,0,0,0,0,0
6236,6236,0,186.166166497318,53.69694638440153,0,0,0,0,0
6237,6237,0,186.16449684568676,53.696522839244786,0,0,0,0,0
6238,6238,0,186.15134764840667,53.69685493107458,0,0,0,0,0
6239,6239,0,186.15140420908426,53.6963242513478,0,0,0,0,0
6240,6240,0,186.15133552180998,53.69573162366304,0,0,0,0,0
6241,6241,0,186.15095409030795,53.69565319121953,0,0,0,0,0
6242,6242,0,186.14160901083852,53.6953594203874,0,0,0,0,0
6243,6243,0,186.1540077912879,53.69469655921611,0,0,0,0,0
6244,6244,0,186.17067585751045,53.69423248283312,0,0,0,0,0
6245,6245,0,186.16804362194316,53.69383838042003,0,0,0,0,0
6246,6246,0,186.17920698607506,53.69333507257458,0,0,0,0,0
6247,6247,0,186.16205757432752,53.70038335910148,0,0,0,0,0
6248,6248,0,186.1587166784619,53.700460838264995,0,0,0,0,0
6249,6249,0,186.15005778710758,53.701312138686596,0,0,0,0,0
6250,6250,0,186.15640771661714,53.70226371699444,0,0,0,0,0
6251,6251,0,186.14926077011955,53.7066080208861,0,0,0,0,0
6252,6252,0,186.1460430467479,53.705452603313574,0,0,0,0,0
6253,6253,0,186.14274940491623,53.704472616878725,0,0,0,0,0
6254,6254,0,186.14533801456207,53.71206176548092,0,0,0,0,0
6255,6255,0,186.1435033572859,53.71143066490827,0,0,0,0,0
6256,6256,0,186.14678445229683,53.71095009155294,0,0,0,0,0
6257,6257,0,186.15313044707213,53.71046384901945,0,0,0,0,0
6258,6258,0,186.15696154842357,53.70946208117616,0,0,0,0,0
6259,6259,0,186.15777950420227,53.70893733163792,0,0,0,0,0
6260,6260,0,186.15254795810287,53.708516330423635,0,0,0,0,0
6261,6261,0,186.1659449282184,53.70795661679324,0,0,0,0,0
6262,6262,0,186.1761328878641,53.706424308786616,0,0,0,0,0
6263,6263,0,186.19871101284284,53.70498974235245,0,0,0,0,0
6264,6264,0,186.19531011124963,53.704710253145485,0,0,0,0,0
6265,6265,0,186.19311901794322,53.704956229284235,0,0,0,0,0
6266,6266,0,186.20062076749434,53.706483357710844,0,0,0,0,0
6267,6267,0,186.20727836941956,53.70719299335582,0,0,0,0,0
6268,6268,0,186.21457784881534,53.70647352667963,0,0,0,0,0
6269,6269,0,186.21577797100088,53.705797051224096,0,0,0,0,0
6270,6270,0,186.2073454425829,53.705696736179725,0,0,0,0,0
6271,6271,0,186.21302039282023,53.7048328118086,0,0,0,0,0
6272,6272,0,186.21768851303736,53.704069248984545,0,0,0,0,0
6273,6273,0,186.21826850807966,53.70344401342449,0,0,0,0,0
6274,6274,0,186.21567614530255,53.70297192096855,0,0,0,0,0
6275,6275,0,186.21579491032023,53.70214843943505,0,0,0,0,0
6276,6276,0,186.21562367963946,53.70144234913756,0,0,0,0,0
6277,6277,0,186.22826699211416,53.70069739386958,0,0,0,0,0
6278,6278,0,186.25310307609283,53.70043388141223,0,0,0,0,0
6279,6279,0,186.25851026392962,53.69988053169712,0,0,0,0,0
6280,6280,0,186.2617640159512,53.6992475101248,0,0,0,0,0
6281,6281,0,186.27395975043393,53.69873390402693,0,0,0,0,0
6282,6282,0,186.26758911819888,53.69840296878587,0,0,0,0,0
6283,6283,0,186.26548174549205,53.69806206283762,0,0,0,0,0
6284,6284,0,186.2624384525205,53.69771538994334,0,0,0,0,0
6285,6285,0,186.2705920960105,53.696553970687276,0,0,0,0,0
6286,6286,0,186.2674557599906,53.696235900597934,0,0,0,0,0
6287,6287,0,186.26038761688267,53.69568855590239,0,0,0,0,0
6288,6288,0,186.25096660808435,53.69562997307668,0,0,0,0,0
6289,6289,0,186.26722582761286,53.694534521006624,0,0,0,0,0
6290,6290,0,186.28412471596897,53.693799926738905,0,0,0,0,0
6291,6291,0,186.27990256926716,53.69321688462765,0,0,0,0,0
6292,6292,0,186.26355100798426,53.70192487557053,0,0,0,0,0
6293,6293,0,186.25793613634235,53.70314490038884,0,0,0,0,0
6294,6294,0,186.2671925471654,53.70282769893216,0,0,0,0,0
6295,6295,0,186.24777104345588,53.70260606135192,0,0,0,0,0
6296,6296,0,186.23212447356107,53.7028006506787,0,0,0,0,0
6297,6297,0,186.2235635410818,53.70121752937172,0,0,0,0,0
6298,6298,0,186.23085198437755,53.69956011216383,0,0,0,0,0
6299,6299,0,186.23776452706653,53.69926700599009,0,0,0,0,0
6300,6300,0,186.2287477789208,53.69894266001449,0,0,0,0,0
6301,6301,0,186.228517999065,53.69822609137197,0,0,0,0,0
6302,6302,0,186.22192100958168,53.696936926525154,0,0,0,0,0
6303,6303,0,186.23090943078793,53.6965653937677,0,0,0,0,0
6304,6304,0,186.22196261682242,53.69668409167506,0,0,0,0,0
6305,6305,0,186.22047004952807,53.69645558044876,0,0,0,0,0
6306,6306,0,186.2162427300119,53.69637089252038,0,0,0,0,0
6307,6307,0,186.20931318745474,53.69602020956293,0,0,0,0,0
6308,6308,0,186.20869910347403,53.695332555128644,0,0,0,0,0
6309,6309,0,186.20890818684782,53.696158386610755,0,0,0,0,0
6310,6310,0,186.2083790407282,53.694780220046894,0,0,0,0,0
6311,6311,0,186.22308823186242,53.69367441297317,0,0,0,0,0
6312,6312,0,186.23145123658423,53.70016089191764,0,0,0,0,0
6313,6313,0,186.23004245789204,53.70079668580995,0,0,0,0,0
6314,6314,0,186.23611467493993,53.70067625175187,0,0,0,0,0
6315,6315,0,186.2330278224772,53.699653050124255,0,0,0,0,0
6316,6316,0,186.2403758714762,53.700108259820716,0,0,0,0,0
6317,6317,0,186.24918988227066,53.698400969504746,0,0,0,0,0
6318,6318,0,186.2513752913753,53.6989388653141,0,0,0,0,0
6319,6319,0,186.25068754952687,53.698291843653266,0,0,0,0,0
6320,6320,0,186.25982196952043,53.6987982431747,0,0,0,0,0
6321,6321,0,186.26235466809572,53.69824936294988,0,0,0,0,0
6322,6322,0,186.26244059267543,53.697854108141556,0,0,0,0,0
6323,6323,0,186.2738580512916,53.69721423378031,0,0,0,0,0
6324,6324,0,186.2790378166915,53.69642665066441,0,0,0,0,0
6325,6325,0,186.2733749301546,53.69575704188855,0,0,0,0,0
6326,6326,0,186.2752601075344,53.696794056473756,0,0,0,0,0
6327,6327,0,186.26341996882053,53.69258539103769,0,0,0,0,0
6328,6328,0,186.254523887054,53.69284310042535,0,0,0,0,0
6329,6329,0,186.2393432710867,53.69478990235982,0,0,0,0,0
6330,6330,0,186.25172630257376,53.69426853452787,0,0,0,0,0
6331,6331,0,186.2395806699054,53.69432831155854,0,0,0,0,0
6332,6332,0,186.23478281079323,53.693757466747726,0,0,0,0,0
6333,6333,0,186.23875914952944,53.69275231722216,0,0,0,0,0
6334,6334,0,186.22343811714413,53.69269726463151,0,0,0,0,0
6335,6335,0,186.2143653595986,53.69205054251563,0,0,0,0,0
6336,6336,0,186.2275229357798,53.691213372069576,0,0,0,0,0
6337,6337,0,186.2113464307278,53.68905269277767,0,0,0,0,0
6338,6338,0,186.22310192709543,53.6880693678842,0,0,0,0,0
6339,6339,0,186.22133488102148,53.6904006471101,0,0,0,0,0
6340,6340,0,186.21869124167227,53.690110308348906,0,0,0,0,0
6341,6341,0,186.21039805036557,53.695099323922776,0,0,0,0,0
6342,6342,0,186.21419288963148,53.69427859513098,0,0,0,0,0
6343,6343,0,186.22133543687067,53.69306055941859,0,0,0,0,0
6344,6344,0,186.21082911891617,53.692507947677925,0,0,0,0,0
6345,6345,0,186.20137310386417,53.69231281932569,0,0,0,0,0
6346,6346,0,186.213064953737,53.69177224428691,0,0,0,0,0
6347,6347,0,186.20295399740309,53.693457887032594,0,0,0,0,0
6348,6348,0,186.2130338016414,53.693259917629206,0,0,0,0,0
6349,6349,0,186.22065880062124,53.6929605069919,0,0,0,0,0
6350,6350,0,186.22110972048395,53.69217960783906,0,0,0,0,0
6351,6351,0,186.21954949944381,53.69150573767883,0,0,0,0,0
6352,6352,0,186.21558495724912,53.69114458029433,0,0,0,0,0
6353,6353,0,186.2237409071955,53.690155988291956,0,0,0,0,0
6354,6354,0,186.21530158436025,53.69082399440913,0,0,0,0,0
6355,6355,0,186.2322210128986,53.68947925802906,0,0,0,0,0
6356,6356,0,186.2249287980179,53.691135586286784,0,0,0,0,0
6357,6357,0,186.22119324890608,53.69055311568185,0,0,0,0,0
6358,6358,0,186.2483853792912,53.689853692905274,0,0,0,0,0
6359,6359,0,186.2455791130451,53.68957206042658,0,0,0,0,0
6360,6360,0,186.25996297153438,53.68934638763267,0,0,0,0,0
6361,6361,0,186.2619559936142,53.68853570287695,0,0,0,0,0
6362,6362,0,186.261907515788,53.68771500313844,0,0,0,0,0
6363,6363,0,186.25260796151088,53.692767043824745,0,0,0,0,0
6364,6364,0,186.25770716251532,53.6923894495242,0,0,0,0,0
6365,6365,0,186.26907156896752,53.693658851031316,0,0,0,0,0
6366,6366,0,186.26508057617164,53.69541788851547,0,0,0,0,0
6367,6367,0,186.27544038097,53.69487111500491,0,0,0,0,0
6368,6368,0,186.27760441948084,53.694188867808585,0,0,0,0,0
6369,6369,0,186.2772615910877,53.69397061869984,0,0,0,0,0
6370,6370,0,186.2963861546282,53.692836994840484,0,0,0,0,0
6371,6371,0,186.29987293519696,53.69501304249104,0,0,0,0,0
6372,6372,0,186.30986533619753,53.694773024170914,0,0,0,0,0
6373,6373,0,186.311498129071,53.69464933033252,0,0,0,0,0
6374,6374,0,186.3205468695873,53.69530728600676,0,0,0,0,0
6375,6375,0,186.3329253931235,53.69507062465691,0,0,0,0,0
6376,6376,0,186.33773550055412,53.69445461293874,0,0,0,0,0
6377,6377,0,186.3324021701489,53.69403270176665,0,0,0,0,0
6378,6378,0,186.3316175791709,53.69355551860352,0,0,0,0,0
6379,6379,0,186.3291174298375,53.69308428178605,0,0,0,0,0
6380,6380,0,186.31006714506566,53.69294718028276,0,0,0,0,0
6381,6381,0,186.31772984196562,53.692367110490366,0,0,0,0,0
6382,6382,0,186.3074066385256,53.691934181724726,0,0,0,0,0
6383,6383,0,186.30598736104065,53.693057253023895,0,0,0,0,0
6384,6384,0,186.31302603362002,53.69189278718956,0,0,0,0,0
6385,6385,0,186.3137435731907,53.69142743847437,0,0,0,0,0
6386,6386,0,186.29935454126326,53.69204821704793,0,0,0,0,0
6387,6387,0,186.28941545270146,53.693812846057384,0,0,0,0,0
6388,6388,0,186.28520071899342,53.69308278647578,0,0,0,0,0
6389,6389,0,186.28578012305,53.69268867031225,0,0,0,0,0
6390,6390,0,186.28677419354838,53.69235373417834,0,0,0,0,0
6391,6391,0,186.26899951622934,53.69150935556722,0,0,0,0,0
6392,6392,0,186.2786235806251,53.69059202823397,0,0,0,0,0
6393,6393,0,186.28076356267846,53.69462370570296,0,0,0,0,0
6394,6394,0,186.27719831456793,53.6952693557774,0,0,0,0,0
6395,6395,0,186.26534229547443,53.695162370923526,0,0,0,0,0
6396,6396,0,186.26556962025316,53.69509613182655,0,0,0,0,0
6397,6397,0,186.25885357940032,53.694045869806885,0,0,0,0,0
6398,6398,0,186.26369303673712,53.69287073900663,0,0,0,0,0
6399,6399,0,186.25458267209459,53.69299850769366,0,0,0,0,0
6400,6400,0,186.2764107988778,53.69291591784306,0,0,0,0,0
6401,6401,0,186.27643771988318,53.69251540726435,0,0,0,0,0
6402,6402,0,186.28688034581072,53.69218612838651,0,0,0,0,0
6403,6403,0,186.29742281076855,53.69284191403207,0,0,0,0,0
6404,6404,0,186.29010827337302,53.692722628189706,0,0,0,0,0
6405,6405,0,186.28472589357546,53.69262745969807,0,0,0,0,0
6406,6406,0,186.2792333149476,53.6920934238525,0,0,0,0,0
6407,6407,0,186.25538807959194,53.69089767094604,0,0,0,0,0
6408,6408,0,186.2460085915784,53.68997465366164,0,0,0,0,0
6409,6409,0,186.25341632024987,53.689154888762396,0,0,0,0,0
6410,6410,0,186.25443189124644,53.688311639423596,0,0,0,0,0
6411,6411,0,186.24866254907815,53.6879649394395,0,0,0,0,0
6412,6412,0,186.2480486685032,53.68771226351861,0,0,0,0,0
6413,6413,0,186.25065993343281,53.68711275372275,0,0,0,0,0
6414,6414,0,186.24512279091118,53.68673861196349,0,0,0,0,0
6415,6415,0,186.24667783617545,53.68664188219765,0,0,0,0,0
6416,6416,0,186.24802661771454,53.68617166307829,0,0,0,0,0
6417,6417,0,186.26038177396413,53.68550872447705,0,0,0,0,0
6418,6418,0,186.25763310623265,53.68470032183442,0,0,0,0,0
6419,6419,0,186.24338891309833,53.685093566410345,0,0,0,0,0
6420,6420,0,186.2294604572241,53.685537640560156,0,0,0,0,0
6421,6421,0,186.22106831728564,53.68560950426648,0,0,0,0,0
6422,6422,0,186.2277842719292,53.684649735366875,0,0,0,0,0
6423,6423,0,186.22710605921716,53.68939944285408,0,0,0,0,0
6424,6424,0,186.2305171742169,53.6889995416151,0,0,0,0,0
6425,6425,0,186.24118415324335,53.68875867590905,0,0,0,0,0
6426,6426,0,186.2465408228718,53.68782667499419,0,0,0,0,0
6427,6427,0,186.25427144885714,53.68612056634253,0,0,0,0,0
6428,6428,0,186.27480479036433,53.686063305914736,0,0,0,0,0
6429,6429,0,186.26997390229386,53.68816342551375,0,0,0,0,0
6430,6430,0,186.27478085734558,53.687721369215375,0,0,0,0,0
6431,6431,0,186.27709630172097,53.687662454183844,0,0,0,0,0
6432,6432,0,186.28415175506842,53.687313808869796,0,0,0,0,0
6433,6433,0,186.279690681553,53.686503894305076,0,0,0,0,0
6434,6434,0,186.2756119881034,53.68624991343355,0,0,0,0,0
6435,6435,0,186.27861652484216,53.685692038357054,0,0,0,0,0
6436,6436,0,186.28233222013816,53.68544550732824,0,0,0,0,0
6437,6437,0,186.29141511159898,53.68314752884314,0,0,0,0,0
6438,6438,0,186.2943045933649,53.68231078611206,0,0,0,0,0
6439,6439,0,186.27857910256702,53.6845892931079,0,0,0,0,0
6440,6440,0,186.2886659200512,53.68386184994127,0,0,0,0,0
6441,6441,0,186.2944308599374,53.683195822670605,0,0,0,0,0
6442,6442,0,186.28306068360445,53.68307625632905,0,0,0,0,0
6443,6443,0,186.29440116956394,53.68195974389974,0,0,0,0,0
6444,6444,0,186.28260819915496,53.68424262311001,0,0,0,0,0
6445,6445,0,186.28942680977391,53.683710426019964,0,0,0,0,0
6446,6446,0,186.28845451223967,53.68345820554513,0,0,0,0,0
6447,6447,0,186.29322312539958,53.68317686140877,0,0,0,0,0
6448,6448,0,186.29618975869232,53.68263720923152,0,0,0,0,0
6449,6449,0,186.30582058890664,53.68211193101284,0,0,0,0,0
6450,6450,0,186.296209233859,53.68182327048632,0,0,0,0,0
6451,6451,0,186.29714311792625,53.68109978428613,0,0,0,0,0
6452,6452,0,186.29355265559408,53.680281080138684,0,0,0,0,0
6453,6453,0,186.3146982345696,53.679237427769216,0,0,0,0,0
6454,6454,0,186.32944905591535,53.67940381232603,0,0,0,0,0
6455,6455,0,186.31996534506737,53.678509982556015,0,0,0,0,0
6456,6456,0,186.31679128293973,53.67793676174953,0,0,0,0,0
6457,6457,0,186.30523076923077,53.67857442495052,0,0,0,0,0
6458,6458,0,186.28901497026453,53.67962689196321,0,0,0,0,0
6459,6459,0,186.27694621010184,53.680697601433664,0,0,0,0,0
6460,6460,0,186.27266929367013,53.68038433656118,0,0,0,0,0
6461,6461,0,186.28388257532623,53.67983569906327,0,0,0,0,0
6462,6462,0,186.28508971673193,53.67901531784301,0,0,0,0,0
6463,6463,0,186.30533673329995,53.67832303226133,0,0,0,0,0
6464,6464,0,186.30105176888404,53.67837215216456,0,0,0,0,0
6465,6465,0,186.30741743860528,53.67716330964089,0,0,0,0,0
6466,6466,0,186.29833864360492,53.67825168362651,0,0,0,0,0
6467,6467,0,186.301690595918,53.67718884486639,0,0,0,0,0
6468,6468,0,186.32375557375556,53.67649773540948,0,0,0,0,0
6469,6469,0,186.33463751961966,53.67590939855204,0,0,0,0,0
6470,6470,0,186.3247134279476,53.675434008923645,0,0,0,0,0
6471,6471,0,186.3286562208628,53.675320349784535,0,0,0,0,0
6472,6472,0,186.31905411550704,53.67550435362573,0,0,0,0,0
6473,6473,0,186.31661513277555,53.676690264786934,0,0,0,0,0
6474,6474,0,186.31100957057447,53.67911480827732,0,0,0,0,0
6475,6475,0,186.31661249630656,53.67840087906981,0,0,0,0,0
6476,6476,0,186.33770394946143,53.6776777367459,0,0,0,0,0
6477,6477,0,186.35480426237703,53.67752196747544,0,0,0,0,0
6478,6478,0,186.36646527052196,53.67766897606279,0,0,0,0,0
6479,6479,0,186.36827999727453,53.67729953256353,0,0,0,0,0
6480,6480,0,186.36273418871352,53.67669906553481,0,0,0,0,0
6481,6481,0,186.36541780199818,53.67635433303213,0,0,0,0,0
6482,6482,0,186.3735158573407,53.67452588965626,0,0,0,0,0
6483,6483,0,186.3724239673173,53.67447320871383,0,0,0,0,0
6484,6484,0,186.38569062152533,53.67364506224565,0,0,0,0,0
6485,6485,0,186.38919384838724,53.672110988471445,0,0,0,0,0
6486,6486,0,186.39017032954573,53.67183115390636,0,0,0,0,0
6487,6487,0,186.39218487776114,53.671717290115474,0,0,0,0,0
6488,6488,0,186.3896018501723,53.672112710665445,0,0,0,0,0
6489,6489,0,186.39960103368546,53.67404446235866,0,0,0,0,0
6490,6490,0,186.40057571567806,53.67347849109199,0,0,0,0,0
6491,6491,0,186.4042061369714,53.67277414575473,0,0,0,0,0
6492,6492,0,186.40270570373224,53.6744988115102,0,0,0,0,0
6493,6493,0,186.39763021364325,53.6750916919182,0,0,0,0,0
6494,6494,0,186.3968329482126,53.67472690521306,0,0,0,0,0
6495,6495,0,186.39904858987427,53.67440562814208,0,0,0,0,0
6496,6496,0,186.406672555548,53.67396614896164,0,0,0,0,0
6497,6497,0,186.4158079492696,53.67352588848352,0,0,0,0,0
6498,6498,0,186.43097162783326,53.67266507035821,0,0,0,0,0
6499,6499,0,186.41208965361105,53.67652708349632,0,0,0,0,0
6500,6500,0,186.41895470698748,53.67616102375724,0,0,0,0,0
6501,6501,0,186.41307201376,53.67623560723397,0,0,0,0,0
6502,6502,0,186.40453938584778,53.67634735340421,0,0,0,0,0
6503,6503,0,186.40537972535802,53.68088066471436,0,0,0,0,0
6504,6504,0,186.42228705839779,53.679743098150276,0,0,0,0,0
6505,6505,0,186.421170458143,53.67879168413675,0,0,0,0,0
6506,6506,0,186.41327303561334,53.678496016046964,0,0,0,0,0
6507,6507,0,186.4213465364442,53.67664212514854,0,0,0,0,0
6508,6508,0,186.4316358129337,53.67565008521797,0,0,0,0,0
6509,6509,0,186.4340377443779,53.67523591313035,0,0,0,0,0
6510,6510,0,186.43941242937854,53.67462619300373,0,0,0,0,0
6511,6511,0,186.42354615697437,53.681083951668064,0,0,0,0,0
6512,6512,0,186.42561554099842,53.68020915109259,0,0,0,0,0
6513,6513,0,186.4263709458849,53.67974946146804,0,0,0,0,0
6514,6514,0,186.41803852494186,53.6793336754608,0,0,0,0,0
6515,6515,0,186.4042851014833,53.678318480885444,0,0,0,0,0
6516,6516,0,186.41284962864302,53.68056285444087,0,0,0,0,0
6517,6517,0,186.40206301914048,53.68749573416779,0,0,0,0,0
6518,6518,0,186.39695328368313,53.688951864396735,0,0,0,0,0
6519,6519,0,186.38539645290854,53.688671451041735,0,0,0,0,0
6520,6520,0,186.37283699943598,53.689744485384225,0,0,0,0,0
6521,6521,0,186.36620194910665,53.69059268255512,0,0,0,0,0
6522,6522,0,186.34957369062118,53.692118184771964,0,0,0,0,0
6523,6523,0,186.3465190230261,53.69167133252782,0,0,0,0,0
6524,6524,0,186.34027777777777,53.69151035338157,0,0,0,0,0
6525,6525,0,186.34023942106094,53.69101575935733,0,0,0,0,0
6526,6526,0,186.3448439084864,53.6902809932213,0,0,0,0,0
6527,6527,0,186.34156786728576,53.69014237821908,0,0,0,0,0
6528,6528,0,186.3596862886505,53.689545920378016,0,0,0,0,0
6529,6529,0,186.3635872014421,53.69259107253954,0,0,0,0,0
6530,6530,0,186.36630919659353,53.69175776833506,0,0,0,0,0
6531,6531,0,186.37772571634528,53.69111070265065,0,0,0,0,0
6532,6532,0,186.37363726461842,53.69052804164734,0,0,0,0,0
6533,6533,0,186.38581240851255,53.69025804247532,0,0,0,0,0
6534,6534,0,186.37863334459078,53.69325082598779,0,0,0,0,0
6535,6535,0,186.38348979086467,53.692293775577134,0,0,0,0,0
6536,6536,0,186.37427966864757,53.69252617064902,0,0,0,0,0
6537,6537,0,186.3729912221472,53.692010226553776,0,0,0,0,0
6538,6538,0,186.37431374313744,53.691472215969306,0,0,0,0,0
6539,6539,0,186.36879879406933,53.69207863643336,0,0,0,0,0
6540,6540,0,186.37292482116345,53.691165327184045,0,0,0,0,0
6541,6541,0,186.37057196194417,53.69381968625789,0,0,0,0,0
6542,6542,0,186.36704448342553,53.69555773526626,0,0,0,0,0
6543,6543,0,186.35389216171245,53.70011793201994,0,0,0,0,0
6544,6544,0,186.3493176862031,53.69990462800305,0,0,0,0,0
6545,6545,0,186.34489502315336,53.69950030261199,0,0,0,0,0
6546,6546,0,186.3451112609575,53.69914529328519,0,0,0,0,0
6547,6547,0,186.3455297343462,53.699623633846166,0,0,0,0,0
6548,6548,0,186.35936903130127,53.703747550374885,0,0,0,0,0
6549,6549,0,186.3509784977644,53.70707121577392,0,0,0,0,0
6550,6550,0,186.35144789162717,53.706474570621396,0,0,0,0,0
6551,6551,0,186.3389415517319,53.70632803677695,0,0,0,0,0
6552,6552,0,186.33539200934266,53.70604228505653,0,0,0,0,0
6553,6553,0,186.34130512889607,53.70540624214376,0,0,0,0,0
6554,6554,0,186.33774923657265,53.70518873717991,0,0,0,0,0
6555,6555,0,186.3358627811953,53.70537898579479,0,0,0,0,0
6556,6556,0,186.34822330467574,53.70485241451932,0,0,0,0,0
6557,6557,0,186.35257676423055,53.704553124962466,0,0,0,0,0
6558,6558,0,186.35516157989227,53.70370499472097,0,0,0,0,0
6559,6559,0,186.3590485807248,53.706451219013296,0,0,0,0,0
6560,6560,0,186.36013013237604,53.70583851536294,0,0,0,0,0
6561,6561,0,186.36369958275384,53.70525588389352,0,0,0,0,0
6562,6562,0,186.36108743439056,53.706782475710284,0,0,0,0,0
6563,6563,0,186.37059377522647,53.70731351094046,0,0,0,0,0
6564,6564,0,186.35754477996727,53.71173046051455,0,0,0,0,0
6565,6565,0,186.34435304928616,53.71134753171308,0,0,0,0,0
6566,6566,0,186.34542643302112,53.71070575242021,0,0,0,0,0
6567,6567,0,186.3535421427611,53.71173075679961,0,0,0,0,0
6568,6568,0,186.3647035103833,53.71107600243282,0,0,0,0,0
6569,6569,0,186.37059350503918,53.71109706523872,0,0,0,0,0
6570,6570,0,186.37687553186726,53.71063880313075,0,0,0,0,0
6571,6571,0,186.3797326646217,53.71199310514198,0,0,0,0,0
6572,6572,0,186.39591215384272,53.71129611584288,0,0,0,0,0
6573,6573,0,186.38397493285586,53.71639740869693,0,0,0,0,0
6574,6574,0,186.38736097746548,53.716063776614156,0,0,0,0,0
6575,6575,0,186.3850852463418,53.715363907748895,0,0,0,0,0
6576,6576,0,186.38186008009487,53.71513536546186,0,0,0,0,0
6577,6577,0,186.37576896405162,53.71627889848579,0,0,0,0,0
6578,6578,0,186.39515587959028,53.71518004510048,0,0,0,0,0
6579,6579,0,186.3984659764306,53.715229674421906,0,0,0,0,0
6580,6580,0,186.41530653311273,53.71506191846134,0,0,0,0,0
6581,6581,0,186.4160109094161,53.71480856850385,0,0,0,0,0
6582,6582,0,186.42657248871205,53.71415923950678,0,0,0,0,0
6583,6583,0,186.4202798140533,53.71389574323241,0,0,0,0,0
6584,6584,0,186.4139294811637,53.71323810921396,0,0,0,0,0
6585,6585,0,186.4103784121878,53.713736357411044,0,0,0,0,0
6586,6586,0,186.409361949215,53.71299446769274,0,0,0,0,0
6587,6587,0,186.41810874176622,53.71155467749465,0,0,0,0,0
6588,6588,0,186.4205357142857,53.71194089912596,0,0,0,0,0
6589,6589,0,186.41237780654376,53.71263303847042,0,0,0,0,0
6590,6590,0,186.41374001517246,53.71211053683215,0,0,0,0,0
6591,6591,0,186.42091409961856,53.71257411852701,0,0,0,0,0
6592,6592,0,186.4182835987332,53.712223976715904,0,0,0,0,0
6593,6593,0,186.41123871111606,53.71250063047615,0,0,0,0,0
6594,6594,0,186.4214492753623,53.71192040260455,0,0,0,0,0
6595,6595,0,186.4153403771566,53.710838699845176,0,0,0,0,0
6596,6596,0,186.42479828823608,53.71033369257332,0,0,0,0,0
6597,6597,0,186.42473202148284,53.709786750918624,0,0,0,0,0
6598,6598,0,186.42363478377115,53.709692338833726,0,0,0,0,0
6599,6599,0,186.42409729801975,53.70896350141209,0,0,0,0,0
6600,6600,0,186.42655738435155,53.708600163036,0,0,0,0,0
6601,6601,0,186.41683924555193,53.709683041672875,0,0,0,0,0
6602,6602,0,186.40998352406822,53.708527717682436,0,0,0,0,0
6603,6603,0,186.41528083884324,53.70787005654322,0,0,0,0,0
6604,6604,0,186.4108991340353,53.70795703608205,0,0,0,0,0
6605,6605,0,186.42649186458033,53.70762220258377,0,0,0,0,0
6606,6606,0,186.44017892909602,53.70685234051978,0,0,0,0,0
6607,6607,0,186.44419722321112,53.707328148197035,0,0,0,0,0
6608,6608,0,186.4535403643806,53.706434021398024,0,0,0,0,0
6609,6609,0,186.45733985765125,53.70617085788505,0,0,0,0,0
6610,6610,0,186.4523438889877,53.7054052518239,0,0,0,0,0
6611,6611,0,186.44811561978878,53.705340256475644,0,0,0,0,0
